100610,xbox-scene.com,-2
100644,orgsites.com,-2
100714,upgrd.tech,-2
100752,amway.de,0
100781,dl1234.com,0
101124,canadianpharmacyonlineking.com,-2
101522,lormdanidius.com,-2
101609,planetmirror.com,-2
101673,xjfjxsb.com,-2
101745,sh91.cn,-2
101831,tobewiser.net,0
101855,99yechang.com,0
101916,titans-gel.com,0
102000,cscec.com.cn,-2
102027,gzhlyc.cn,-2
102057,cnxuanya.com,-2
102076,pinyin.cn,-2
102405,chineseculture.com.cn,0
102506,trust-control.com.cn,0
102575,huisdierengids.nl,-2
102886,adviceformeandyo.tips,-2
102890,360wyw.com,0
102950,alpa.org,0
102958,jhun.edu.cn,-2
103021,nddaily.com,0
103203,bobang.news,0
103270,sut.edu.cn,-2
103373,serendibrestaurants.com,-2
103417,bishijie.com,0
103530,h2os.com,0
103539,streetphoto.dk,-2
103607,9wee.com,0
103628,os-lb.com,-2
103643,mobiledevice.ru,-2
103816,wooyun.org,0
103910,tanwan.com,-2
103986,herbal-boosters.com,0
104229,justnet.ne.jp,-2
104233,jlzx.cc,0
104266,dasudj.cn,0
104369,sama-alshaib.com,-2
104489,mocpages.com,-2
104497,tbshxt.com,0
104507,fwsir.com,0
104561,kqra.com,-2
104593,enterdesk.com,0
104603,redhotjazz.com,-2
104637,chromehearts.name,-2
104714,ocbc.com.my,1
104830,hbjb.net,0
104833,trillian.cc,-2
104835,gcskm.com,-2
104891,woaidr.com,-2
104944,islam.gov.my,1
104975,hi-pda.com,-2
105001,000a.biz,-2
105060,tadalafil5walmart.com,-2
105113,zbwlzx.com,-2
105158,pubt.net,-2
105200,tm.net.my,0
105216,jshtzj.com,0
105219,bmob.cn,0
105341,jobmd.cn,0
105439,quranforandroid.com,0
105528,axdsz.pro,-2
105592,starfree.jp,-2
105645,seriestream.ws,0
105710,ism.ws,0
105828,lyricagener.com,0
105883,onex37831.top,-2
106037,avaxhome.ws,0
106053,tyblk.info,-2
106171,sxbdl.com,0
106249,ieda.org.cn,0
106290,tutorial9.net,-2
106319,theanswerhub.com,0
106325,nacycenergy.com,0
106345,linuxforums.org,-2
106379,jetfighters.dk,-2
106392,xuangubao.cn,-2
106414,halfclub.com,0
106423,yousticker.com,-2
106669,focus.com,-2
106708,phsa.ca,0
106733,potster.com,-2
106778,adult-toys.info,-2
106780,syqf.org.cn,-2
106791,cialisk.com,-2
106937,cialisvonline.com,-2
106949,ventolinhfainhaler.com,0
106994,custom-creations.org,-2
107016,doxologia.ro,0
107037,de.tf,-2
107190,sjbxmj.com,0
107229,uri6.com,0
107325,aoxibxg.com,-2
107337,su.pr,-2
107374,sabotagetimes.com,-2
107486,heraldrybydesign.com,-2
107674,yonyoucloud.com,0
107860,aaa.army,-2
107892,gzsdxdp.com,0
108208,thehempedia.com,0
108343,hszczx.net,-2
108350,viaedm.com,0
108359,cunstar.com,0
108460,iiv.edu.mx,-2
108663,milfxxx.co,-2
108741,pg007.cn,-2
108843,91wllm.com,0
108920,gr.com,1
108934,haokan.tv,-2
109032,9991.com,0
109137,ysfled.com,0
109180,hestelav.dk,-2
109385,teslagaming.co.uk,-2
109431,honeybeesoft.net,0
109490,dffy.com,-2
109538,unt.edu.ar,0
109658,shanghai-air.com,-2
109883,dego.finance,0
109976,gokceksifa.com.tr,-2
109986,atspace.eu,-2
110410,starlink.cx,-2
110508,tugg.com,-2
110570,xsbnxw.com,-2
110689,longzhu.com,-2
110779,bhtkd.com,0
110848,sjzjwdz.com,-2
111047,haoleisw.com,-2
111055,realwellgift.com,0
111085,sergiolmedina.com,-2
111151,sbjwh.com,-2
111274,manilastandardtoday.com,-2
111412,bjxdqp.com,0
111550,kopekoteli.com.tr,-2
111659,hzwxstv.com,-2
111685,panikforum.com,-2
111689,fermagold.org,-2
111700,miaoxiaom.top,-2
111835,ztedevices.com,0
111982,pmo.gov.my,1
112070,ktqzgh.com,0
112378,supla.fi,0
112449,mastodon.host,-2
112483,aodeer.com.cn,-2
112485,kaimo.dk,-2
112590,ethnews.com,-2
112593,huangshi.gov.cn,-2
112750,myhealth.gov.my,0
112858,juhe.cn,-2
113084,pv007.cn,-2
113180,neec2010.co.uk,-2
113230,ahhyqd.com,0
113251,hbcsbc.cn,0
113281,matinbank.ir,-2
113303,trans-america.ca,-2
113434,utibet.edu.cn,-2
113524,angelascasinoonline.com,-2
113583,9wanli.net,0
113676,xue51.com,0
113692,voyagermagazine.com.au,-2
113716,einsteinsport.com,-2
113803,plateroytu.com,-2
114027,webhek.com,-2
114050,zip.com.au,-2
114113,wxlyjs.com,0
114179,dng65.com,0
114275,noreferer.net,-2
114398,jnia.cn,0
114454,imust.cn,0
114530,sitestat.com,-2
114555,byzbw.com,-2
114569,zjtz.gov.cn,0
114667,wwwhulucomactivate.us,-2
114722,rvedfxeljxo.com,-2
114740,mantradao.com,-2
114752,huaxiafudi.com,-2
114761,sxtgd168.com,-2
114785,treo8.com,-2
114892,423down.com,1
114966,usfreeads.com,-2
114968,bellaspatiquetoo.com,-2
115190,thegeniusdoc.com,-2
115195,ahsyw.net,-2
115220,myheritage.sv,-2
115242,cityweddings.co.uk,-2
115275,muse-themes.com,0
115482,asiantbi.org,-2
115497,songtaste.com,-2
115549,hengxunnt.com,0
115646,bitwellex.com,0
115730,datingfreetns.com,0
115846,mcempire.net,-2
115882,smmnova.com,-2
115967,thedissertationhouse.com,0
115971,mi-nus.de,0
116180,njlongjun.com,0
116370,ztgbc.com,0
116416,xjmb888.com,0
116431,ggrenwu.cn,0
116454,njjchjgc.com,0
116478,jsxzlyq.com,0
116521,prchina.org,0
116533,kopekegitimi.com.tr,-2
116553,myssl.com,-2
116581,jmcyzxy.com,0
116597,syiptv.com,0
116782,trustee.org.cn,-2
116892,kopekciftligi.com.tr,-2
116918,eagleexpressegypt.com,0
116982,pressadvantage.com,0
117109,wefunction.com,-2
117138,westsiderentals.com,-2
117276,somode.com,0
117308,aisites.com,-2
117389,show160.com,-2
117611,theformationquest.org,-2
117752,vaptcha.com,-2
117787,zsxietai.com,0
117821,graphicsfamily.com,0
117953,pcdestek.xyz,-2
118029,zx58.cn,0
118053,sivits.org,-2
118145,sophiatiles.com,0
118243,tryd.pro,-2
118262,vkcache.com,0
118300,immosolo.be,-2
118309,wxqwbxg.com,0
118332,kkdownload.com,-2
118362,mitoloji.org,-2
118514,lelechen.com,-2
118603,kopekpansiyonu.com.tr,-2
118697,dlszywz.com,-2
118698,ivauvg.com,-2
118817,ebookmart.com.au,-2
118865,smhyrd.com,0
118919,114new.com,0
118931,friko.pl,-2
118982,yiqinworld.com,-2
118995,readersworld.com.au,-2
119121,government-nnov.ru,0
119122,thankyou.ru,-2
119160,uma.pt,-2
119204,1xbet-giris.icu,0
119227,ideafinder.com,-2
119307,a1accommodation.com.au,-2
119431,meiman29nr.cn,0
119449,njue.edu.cn,-2
119487,jiukuaicun.com,-2
119549,zhidan.org,-2
119633,puyang.gov.cn,0
119659,oqu.com,-2
119733,hainanmeishu.com,0
119909,topwpthemes.com,-2
120036,marsagallery.com,-2
120149,anxz.com,0
120198,wkdelong.org,-2
120222,ad4game.com,0
120333,sntpereleski.ru,-2
120368,ddc.net.cn,-2
120429,ehsandiary.ir,-2
120487,gzinternetcourt.gov.cn,-2
120493,btcfans.com,-2
120533,directron.com,0
120686,fsm.gov.mo,0
120766,marketguinee.com,-2
120875,qiyou.cn,0
120882,reefonline.com.au,-2
121086,tupianzj.com,0
121113,ccip.fr,-2
121196,adamziani.com,-2
121228,peak-market.ru,0
121336,xgforging.com,-2
121564,zhongqiaojt.com,-2
121601,dcwsbz.com,0
121708,hreqi.com,0
121869,scxdfmy.cn,-2
121922,cnnsi.com,-2
121957,raindoge.digital,-2
121986,msj.com,-2
122029,yallasheil.com,-2
122032,icoc.me,-2
122187,gzjhckj.com,-2
122253,lagripe.com,-2
122261,webjx.com,0
122286,upload.com.ua,-2
122326,gnn.com,-2
122624,ys168.com,0
122670,qwlworld.com,-2
122732,brain-stream.org,-2
122803,addictiontreatments101.com,0
122840,saso.org,-2
122911,holoclases.com,-2
122954,gsecurecontent.com,-2
122998,741.com,-2
123031,genericvigaria.com,0
123078,szwego.com,-2
123254,mtwh.org,0
123275,firstjob.com.cn,-2
123348,gm016.com,-2
123378,xmt.cn,0
123480,calon.top,-2
123515,jxlzxh.cn,0
123535,tdsi.com.cn,-2
123690,vardenafilaxrg.com,-2
123750,commandandconquer.ir,-2
123904,uft2bugay6.com,0
124174,foodqs.cn,-2
124225,xxxtubevideo.org,-2
124341,pdfcast.org,-2
124383,bitcasa.com,-2
124477,emlv.org,-2
124513,xinda-chemical.com,0
124544,edep.org,-2
124833,yftygs.com,0
124940,chinamusicbookshop.com,-2
125072,cupinfo.com.au,-2
125257,adsmee.com,-2
125301,gangguangd.com,-2
125344,hecticradio.co.uk,-2
125427,fantong.com,-2
125457,austral.edu.ar,0
125478,zhongxiangzhuan.com,0
125501,pipi.cn,-2
125650,liveaapnews.com,-2
125718,ytbbs.com,0
125978,pownce.com,-2
125990,cheapcialisll.com,-2
126086,thepiratebay.sx,-2
126141,foxconn.com.cn,-2
126342,miniclipcf.com,-2
126408,nmoon8.com,-2
126522,hgepgk.com,-2
126592,edqbuy.com,-2
126601,vonjuliet.com.tr,-2
126657,binhdinh.gov.vn,-2
126706,dugoogle.com,0
127113,getfave.com,-2
127143,allconsultingsenegal.com,-2
127202,sxmu.edu.cn,-2
127218,lawpeng.com,-2
127328,akinmedical.com,0
127373,bmgec-jszd.cn,-2
127470,xn--8prw0a.net,0
127579,chhwiki.com,-2
127600,viposidn.com,-2
127815,guanyeyinxiang.com,0
127852,onex26635.top,-2
127918,pingmag.jp,-2
128241,compliancy-group.com,-2
128273,cop24.gov.pl,-2
128346,publicbank.com.my,1
128388,clii.com.cn,-2
128427,zhqxws.com,0
128480,zgswcn.com,-2
128773,devarticles.com,-2
128968,zibogfz.com,0
129007,radio.cn,0
129278,jxf.gov.cn,-2
129325,myqnapcloud.cn,-2
129335,worldweatherattribution.org,-2
129342,seroquelwithoutprescription.com,-2
129351,winpatrol.com,-2
129730,reghardware.com,-2
129739,dynapis.info,-2
129824,yumprint.com,-2
129953,dogaltedavi.org,-2
130076,azithromycinwithoutprescription.com,-2
130200,telenor.com.mm,-2
130417,osclass.org,-2
130528,x-1xbet-53188.world,-2
130594,hongyixin.com,-2
130671,vv.si,-2
130692,forumshot.com,-2
130788,coppa.org,-2
130804,datacomsystems.cz,-2
130868,en266.com,0
130936,slyrj.com,0
131050,abuliyan.com,-2
131057,0511yxf.com,-2
131082,letao.com,-2
131184,ahscyc.com,0
131186,premvf.ru,-2
131196,sarigalin.org,-2
131241,jnxlzx.cn,0
131309,djindexes.com,-2
131312,wxc.edu.cn,-2
131349,online-sberbank.net,-2
131391,yeezysshoes.us,-2
131465,kaptenkrona.dev,-2
131474,ixxx.tel,-2
131521,belaruspartisan.org,-2
131767,diskgenius.cn,-2
131780,96138.com.cn,-2
131835,wareseeker.com,-2
131870,writeessayfast.com,-2
131941,downyi.com,0
132183,valentinosshoes.us,-2
132234,csonline.com.cn,-2
132256,kedglobal.com,0
132274,leeightontalksaboutpokemon.net,-2
132301,ucbug.com,0
132426,climate-adaptation.com,-2
132544,pangu.io,0
132555,fanatic.ir,-2
132566,kyte.tv,-2
132568,cangku.io,-2
132575,haoqq.com,0
132589,loveclare.com,-2
132721,zgsycw.com,0
132729,longdian.com,0
132837,whsites.net,-2
132850,monova.org,-2
132872,vsesport.fun,-2
132917,imoutoroot.com,0
132933,pinballspares.com.au,-2
133009,investorguide.com,-2
133042,bjftds.com,0
133171,jsdcgb.net,-2
133181,chemdrug.com,-2
133299,mamicode.com,-2
133305,fengyunlive.com,-2
133325,9d-space.com,-2
133388,xfwed.com,-2
133427,fuxinsoftware.com.cn,-2
133443,insidecounsel.com,-2
133531,rijiazhuangshi.com,0
133572,digex.net,-2
133654,zelati.co.nz,-2
133737,gazalis94.com,-2
133769,vfpzmg.cn,-2
133798,novoz.com.my,-2
133805,inq7.net,-2
133913,bookmarkingstar.com,-2
133972,sh-jyfm.com,0
134012,rsmjournals.com,-2
134025,coj.go.th,-2
134109,forumup.com,-2
134174,pengqihb.com,0
134175,sdzxjn.com,0
134177,cubestat.com,-2
134280,bestsignups.com,-2
134306,ura.go.ug,-2
134347,dengfengtools.com,-2
134474,imagecave.com,-2
134663,zjicm.edu.cn,-2
134807,001canyin.com,0
134912,hdrezka.tel,-2
134937,junshijia.com,-2
134982,jn001.com,0
135199,sdjtu.edu.cn,-2
135269,fromgold.com,-2
135273,jshhzb.com,0
135372,qcloudcjgj.com,-2
135395,chinapop.gov.cn,-2
135466,sxczblc.com,0
135479,gaoqing.fm,1
135565,juduo.cc,0
135567,86444.cn,0
135640,politechbot.com,-2
135681,freehost.pl,-2
135748,artinfo.ru,0
135935,bbmc.edu.cn,-2
136088,podzalog24.com,-2
136216,cssyxzy.com,0
136241,cznh.com.cn,0
136340,freeporno.tel,-2
136365,privatedelights.ch,-2
136503,ahlxjy.com,-2
136523,escortspenelope.com,-2
136571,platoncn.com,0
136585,clomidtab.com,-2
136596,lashangyin.net,0
136690,onex45337.top,-2
136756,jiachangmenye.com,0
136821,khabarnews.com,-2
136882,mycollie.net,-2
136962,pdxgfnnoan.com,-2
137115,hidemyass-freeproxy.com,-2
137337,foundertech.com,0
137440,lightning-link-slot.com,-2
137484,51togic.com,-2
137643,robertburns.org,-2
137658,tythjx.com,-2
137799,gzfthb.com,-2
137807,angelcities.com,-2
137904,xyoverseas.com,-2
138066,qy-bearing.com,-2
138067,smithlearning.ca,-2
138075,mydawaai.com,-2
138076,bestessayhere.com,-2
138083,xn--80ajjinghyn5b.xn--p1ai,-2
138100,buyonlinewwwmen.com,-2
138203,miamidolphinsjerseyspop.com,-2
138230,safemailremove.com,-2
138289,hitoikigame.com,0
138454,hzwate.com,0
138608,news.tj,-2
138627,s-u-b.se,-2
138632,juanamanso.edu.ar,0
138679,zhibo.tv,0
138734,vbiquge.com,-2
138810,invest.gov.tr,0
138898,bloghi.com,-2
138924,seeklyrics.com,-2
138966,climateprediction.net,0
139016,palmone.com,-2
139094,britmusic.com,-2
139271,hzdxgg.com,-2
139390,gio.gov.tw,-2
139411,beinsports.net,0
139443,dqbohaokeji.com,0
139487,downloadlagu-gratis.me,-2
139500,aydinrajaei.com,-2
139532,xzgwj.com,0
139738,oakleysunglassescanada.ca,-2
139823,yl-sdzj.com,0
139868,onex50644.top,-2
139911,kpzip.com,-2
139912,gratisweb.com,-2
139929,bwclpf.com,-2
139954,viagrauusqq.com,-2
140103,no-site.com,0
140182,x1337x.ws,0
140247,coachoutletcanada.com.co,-2
140264,jnzqjg.com,-2
140398,unju.edu.ar,0
140403,soogif.com,0
140426,xhamster.tel,-2
140513,qizhiwang.org.cn,-2
140546,norgein.com,0
140614,tzrenwu.com,0
140623,2du.net,-2
140653,gotporn.tel,-2
140755,faxingw.cn,-2
140809,jnsaite.com,-2
140850,rtbravo.com,-2
140853,dizhi.xin,-2
140947,brightonmuseums.org.uk,0
141188,jyuku.kz,-2
141231,mp3uz.uz,-2
141284,jdxchina.com,-2
141297,cialismdmarx.com,0
141310,sm-art.info,-2
141463,315hyw.com,-2
141480,yzzrdq.com,0
141547,gettime.world,-2
141576,lsz.gov.cn,-2
141683,anzhuangkongtiao.com,0
141705,cinema.com.my,0
141882,btc-e.com,-2
141939,onex30193.top,-2
142091,snigurivka-rayrada.gov.ua,-2
142128,haozhanhui.com,-2
142183,ownradio.ru,0
142357,yuketang.cn,0
142359,xywhzg.com,-2
142577,danzhaonet.com,0
142585,tjjw.gov.cn,0
142723,adyartimesonline.com,0
142804,cckp.gov.sa,-2
142886,magi.com,-2
143168,jlhydz.net,-2
143187,filfox.info,-2
143496,gogogeneric.com,0
143722,zjgdjjx.com,0
143861,dosm.gov.my,1
143919,firsttimeiwhtsb.com,-2
143925,sunil.co.kr,-2
143952,bactrim2018.icu,-2
144008,kxdw.com,0
144132,airport-data.com,0
144227,cialishql.com,-2
144360,wyneemyanmar.com,-2
144377,tianjiw.com,-2
144590,sanjiajuhe.com,-2
144611,panasunco.com,1
145046,airjordan-uk.org.uk,-2
145059,eporner.tel,-2
145112,hqgjjf.com,-2
145169,manatron.com,1
145204,systemssolutions.io,-2
145506,kisscartoon.tel,-2
145917,arc90.com,-2
145995,97zjj.com,-2
146063,infodocket.com,0
146208,sdnrjxh.com,0
146343,serc.gov.cn,-2
146437,syb-smart.com,-2
146439,wixreview.net,-2
146458,pornopy.com,-2
146523,yingouwang.com,-2
146563,danopix.com,0
146646,lybeifangmiaomu.com,-2
146658,hua.com,-2
146676,xinshengdagroup.com,-2
146712,litera.ru,-2
146753,listerine.com,1
146767,kidsastronomy.com,-2
146863,tisco.com.cn,-2
147004,so100.cn,-2
147007,nifnif.info,-2
147069,lifehealthpro.com,-2
147397,sabkaweb.com,-2
147407,valparaisodagente.com.br,-2
147463,xiqiao.org,-2
147569,chinacrane.net,0
147609,tjciai.com,-2
147673,beijjingyinuo.com,0
147709,thshop.shop,-2
147812,play.it,-2
147833,nikeoutlet.com.co,0
147892,4english.cn,-2
147934,what-the-fit.com,0
148311,panjk.com,0
148466,tygbk.com,0
148558,has.it,0
148599,thedailypage.com,-2
148724,wholesalenfljerseysgest.com,-2
148806,protectlanding.com,-2
148884,imagefap.tel,-2
148937,jizokuka-kyufu.jp,-2
148976,bezzporno.com,0
149032,auradesignlab.com,0
149073,comvision.fr,-2
149108,kendatire.com.cn,0
149110,2ybw.com,-2
149131,qhmrasvwzbwjpz.com,-2
149156,dfhuanjing.com,-2
149162,nobeliefs.com,-2
149339,popanalia.com,-2
149347,krouekal.com,-2
149371,salesedp.com,0
149415,wxmdcg.com,-2
149430,imwinningtoday.com,-2
149445,cn-famen.com,-2
149540,homoeopathyremedy.com,-2
149543,wersin.com,0
149594,7daysinn.cn,-2
149620,cheapjerseyoutlet.com,-2
149624,mrspeedy.my,0
149793,nightvisionnetworks.com,-2
149861,cheapjerseyschina8.com,-2
149909,iwank.tel,-2
150170,4porn.tel,-2
150195,xiniuyun.com,0
150435,dafabetentrance.com,-2
150468,acprime.com,-2
150488,wesrch.com,0
150526,usc.edu.tw,-2
150561,qss-lb.com,-2
150601,priliorder.com,-2
150616,evapunk.com,-2
150661,mydigitalfc.com,0
150765,sitelockcdn.net,-2
150785,linux-mandrake.com,-2
150797,yinglicn.com,0
150866,brasilpost.com.br,-2
150874,traditionsalive.ca,-2
151081,inetcast.com,0
151089,highdabookmarking.com,-2
151241,petalsearch.com,-2
151245,eastmanhouse.org,-2
151282,thegreattrail.ca,0
151290,fapvid.tel,-2
151295,royalchange.ir,-2
151349,originalt.icu,0
151389,henleyoperatic.co.uk,-2
151445,newswire.win,-2
151459,xzhyj518.com,0
151524,richardbarber.works,-2
151710,plytv.me,-2
151730,skj.org.cn,-2
151798,republicoftogo.com,0
151817,nortelnetworks.com,-2
151852,maderezende.com.br,-2
151864,newjerseynewsroom.com,-2
151911,kissanime.tel,-2
151939,onex11546.top,-2
152014,pingshu8.com,-2
152104,eqlstore.com,0
152194,t00y.com,-2
152302,gamshing.com,-2
152379,inyoregister.com,0
152398,topsitelists.com,-2
152576,kaleli.org,-2
152654,hbcl.cn,-2
152682,touzizheweiquan.com,0
152742,canadabuyeds.com,-2
152794,19108.cn,-2
152901,boke112.com,-2
152961,kakaopage.co.id,0
152967,chaturbate.tel,-2
153059,trendmicro-logins.com,0
153061,sdhuashunpump.com,0
153193,extremescience.com,-2
153197,finddivorcelawyer.com,-2
153199,uncaus.edu.ar,0
153264,flexss.co.uk,-2
153358,letporno.com,-2
153367,powerquest.com,0
153385,rmit.edu.vn,0
153399,toppr.net,-2
153447,olderhouse.com,0
153472,blishtech.co,0
153578,evil.tel,-2
153646,ausouriredulotus.com,-2
153667,adidas-trainersuk.co.uk,-2
153682,hkfa.org,-2
153716,paydaymyonline.com,0
153775,darwinsays.com,-2
153802,spiritadventures.co.uk,-2
153897,yopoint.in,-2
154028,myserver.com,-2
154122,avantgardemobl.com,-2
154190,rsjqg.com,0
154256,lytoufang.com,0
154265,yxhxtcc.com,0
154266,trhos.com,-2
154359,izmozaiki.ru,-2
154365,zhfjpww.com,-2
154366,cooch.tel,-2
154568,pornatics.com,-2
154574,elm.az,0
154663,shehive.com,-2
154667,personi.com,-2
154727,yourbitcoinreview.com,-2
154738,maxkeiser.com,-2
154827,mwnewsroom.com,-2
155007,cffex.com.cn,0
155010,porncheif.com,-2
155106,newyorkvenues.com,-2
155157,lucenline.com.cn,0
155381,handlateknik.se,-2
155433,christen.ws,0
155436,onlinepluscasino.com,-2
155450,forkporn.com,-2
155547,mzyfz.com,0
155631,shabu-sen.com,0
155831,conquerorsblade.com,0
155891,zhku.edu.cn,-2
156006,userinterfaceicons.com,-2
156145,sru.ac.th,-2
156296,hebugroup.com,-2
156424,hnhongganfang.com,-2
156493,swnu.edu.cn,-2
156495,pornclu.com,-2
156512,vaka.me,1
156619,langqingguoji.com,0
156712,bekkoame.or.jp,-2
156775,somecorporation.com,-2
156790,4chan.tel,-2
156821,wholesalenbajerseyshe.com,-2
156847,ambersoulstudio.com,-2
156909,creditcard-st.com,-2
156925,mechclub.com,-2
156928,aavalue.com,0
157056,loadfm.com,-2
157079,phpmyvisites.net,-2
157236,coach-factoryoutlet.net.co,-2
157259,kd13.us,-2
157269,hocvps.com,1
157288,i99casino.com,-2
157414,fiji.gov.fj,0
157438,stellar-dynamics.com,-2
157443,shrikrishanestates.com,0
157636,nngj.com,0
157661,autodent-services.co.uk,-2
157688,proteam.biz,-2
157702,oodles.io,-2
157746,gdhgqc.com,0
157794,zuowens.com,-2
157888,guardian.com.my,0
157889,fbiavip.com,-2
157961,softkey.ru,0
157969,biquge.com.cn,0
158074,porn300.tel,-2
158171,wanqingsun.com,1
158181,cpnworld.com,-2
158247,finam.info,-2
158294,rightcourse.com.au,-2
158368,scientificcommons.org,-2
158387,fita.org,-2
158414,homeaidwebmart.com,-2
158463,freephotosbank.com,-2
158597,njporn.com,-2
158732,sexlurk.com,-2
158781,pornlvl.com,-2
158827,wazzy.com,-2
158834,motordebusca.pt,-2
158895,tinkerfcu.org,0
159021,unique.gm,0
159025,liulanqi.net,-2
159127,painmanagementreview.com,-2
159143,pornogize.com,-2
159154,slimporn.com,0
159160,hopcialisraj.com,-2
159175,elmundo.com.ve,-2
159176,kobe9shoes.net,-2
159556,azarask.in,-2
159629,tdjs.tech,0
159654,riju.tv,1
159738,inm.es,-2
159755,baihoosign.com,-2
159790,porntess.com,-2
159823,zjzuojia.com,0
159846,gtyxfy.com,-2
159847,txrjy.com,0
159873,123movies11.com,-2
159965,jyds518.com,0
160045,village-pharmacy.net,-2
160127,bpdrugs.com,-2
160163,newmp3.uz,-2
160223,concertwindow.com,-2
160245,tubegalore.life,0
160261,rangjin.com,0
160327,yzldkj.com,0
160383,freebusinessbuilder.com,0
160473,kirineq.com,0
160620,thscore.mobi,-2
160711,ruscigars.ru,-2
160791,mega-fortune.se,-2
160808,heleneburrow.co.uk,-2
160859,wsap.edu.pl,-2
160876,juko-in.or.jp,-2
160894,chinaxinling.cn,-2
160911,opel-help.ru,0
160925,ypporn.com,-2
160984,triptoir.com,-2
161036,redtube.tel,-2
161166,haltonbusiness.com,-2
161246,92cig.com,-2
161341,azchcdna.com,-2
161386,huas.cn,-2
161430,lfzhuce.com,0
161492,zyworld.com,-2
161507,cqyfcgp.com,-2
161590,xiaomaoxianlan.com,-2
161604,kids21.cn,-2
161614,roboo.com,0
161668,ipaddressguide.com,0
161717,didapinche.com,-2
161777,uda.edu.ar,-2
161805,studentaccommodationderry.co.uk,-2
161834,baoan.gov.cn,-2
161940,homelinesport.co.il,-2
161951,italian-tuition.co.uk,-2
161981,hnlstech.com,-2
162088,fitflopsale.net,-2
162093,listentoyoutube.com,-2
162204,dcdapp.com,-2
162219,vanceai.com,0
162244,gaodun.cn,0
162248,dayehuangyangqiu.com,-2
162275,fr.tc,-2
162329,spacershandbook.com,-2
162373,kingfrey.com,0
162436,ikuko.com,-2
162443,tg.com.cn,0
162447,ccicshaoxing.com,-2
162537,instalacioneshidraulicas.com,-2
162585,yashangtravel.com,1
162605,soc.mil,-2
162619,lasvegascomplaints.com,-2
162706,tehnosila.ru,-2
162768,imun.edu.cn,-2
162817,robotwisdom.com,-2
162843,literacynepal.org,-2
162866,mshishang.com,0
162884,sztsbb.com,-2
162895,galopturk.com,-2
162980,aeroshuttletransfers.com,-2
162992,rcjrfw.com,-2
163006,720vt.com,-2
163074,strong33.ru,-2
163167,025hekt.com,-2
163172,ln2car.com,-2
163200,cxsanbei.com,0
163220,xcganggeban.com,0
163316,zobbing.co.uk,-2
163372,mizunowave.net,-2
163420,soccerjersey-wholesaler.ru,-2
163441,eidon.se,-2
163599,ougue.cn,0
163658,wfasedu.org.cn,-2
163743,ddxstxt8.com,0
163805,abyys.cn,-2
163850,allopurinold6j.com,-2
163853,fsdzdh.com,0
163928,urbanmission.co.uk,-2
163983,dalipan.com,0
164165,nikeroshe.net,0
164235,exclusivextracts.ca,-2
164265,kiln-glass.com,-2
164272,muftiwp.gov.my,1
164278,gzhtcm.edu.cn,-2
164300,nylyzz.com,0
164305,locoyposter.com,0
164562,mozilla-japan.org,-2
164683,dragonnaturallyspeakingsupportt.com,-2
164778,zumporno.com,-2
164779,vffvtxcykog.com,-2
164827,tianjindaily.com.cn,-2
164876,ttr-codnor.co.uk,-2
164987,cgbaoku.com,-2
165049,bosommax.com,0
165074,qdrzjh.com,-2
165147,ennahali.com,-2
165262,biquzhh.com,0
165290,rouzegar.ir,-2
165394,fake-rolex.us,-2
165447,gy-open.com,0
165586,rateitall.com,-2
165627,51sxue.com,-2
165673,punksurvival.site,-2
165772,vegnet.com.cn,-2
165789,airjordanpaschere.fr,-2
165921,edplrx.com,-2
165947,5566.net,0
165955,basketball--shoes.net,0
165991,propagandamatrix.com,-2
166224,lfslb.com,0
166422,dlblog.org,-2
166526,hoosenji.or.jp,-2
166670,makerboard.com,-2
166745,myasnb.com.my,-2
166771,education.qld.gov.au,0
166776,local-hornydating.com,-2
166972,czjibei.com,0
167003,jiajiaoban.com,-2
167038,teachercn.com,-2
167165,zdwl.com,0
167305,qufair.com,0
167384,yankevaxf.com,-2
167453,tchdvip.com,0
167474,fenlei168.com,0
167537,4399sj.com,0
167538,freshfurniture.co.uk,-2
167569,rinethost.ru,-2
167673,njyhbzw.com,0
167726,noornews.ir,-2
167773,ponk.pro,-2
167964,ice-clean.net,-2
168017,win-your-prize-now2.life,-2
168052,bj-myt.com,0
168066,freeresumetemplate.net,-2
168081,zscgb.com,-2
168175,apsystemsema.com,0
168223,mccont.com,-2
168324,bic-aaa.co.jp,-2
168350,pthmgg.com,-2
168354,westporno.com,-2
168365,aneurysmorrhaphy.eu,-2
168404,de.gg,-2
168578,ivy-lihwei.com.tw,-2
168633,stonematrix.com,-2
168878,taile123.com,0
168941,abnclassifieds.com,-2
169037,anipardakht.com,-2
